date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:05:11	0/-1	---M--	302	error ('Redirect')	text/html	date:Fri%20Jun%2008%2011:34:59%202018	http://192.168.0.1/index.asp	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/index.0.delayed	(from )
09:05:11	3581/-1	---M--	200	added ('OK')	text/html	date:Fri%20Jun%2008%2011:34:59%202018	http://192.168.0.1/login.asp	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/login.html	(from )
09:05:12	171/-1	---M--	404	error ('Site%20or%20Page%20Not%20Found')	text/html	date:Fri%20Jun%2008%2011:35:00%202018	http://192.168.0.1/robots.txt		(from )
09:05:12	19978/19978	---M--	200	added ('OK')	text/css	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/css/screen.css	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/css/screen.css	(from http://192.168.0.1/login.asp)
09:05:12	5115/5115	---M--	200	added ('OK')	application/x-javascript	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/lang/b28n.js	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/lang/b28n.js	(from http://192.168.0.1/login.asp)
09:05:12	4020/4020	---M--	200	added ('OK')	application/x-javascript	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/js/encode.js	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/js/encode.js	(from http://192.168.0.1/login.asp)
09:05:13	9708/9708	---M--	200	added ('OK')	image/gif	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/img/sprite_tenda.gif	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/img/sprite_tenda.gif	(from http://192.168.0.1/css/screen.css)
09:05:13	4897/4897	---M--	200	added ('OK')	text/plain	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/img/tenda-logo.png	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/img/tenda-logo.png	(from http://192.168.0.1/css/screen.css)
09:05:13	875/875	---M--	200	added ('OK')	image/gif	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/img/repeat-x.gif	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/img/repeat-x.gif	(from http://192.168.0.1/css/screen.css)
09:05:13	324/324	---M--	200	added ('OK')	image/gif	date:Thu%20Jan%2001%2000:00:00%201970	http://192.168.0.1/img/repeat_y.gif	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/img/repeat_y.gif	(from http://192.168.0.1/css/screen.css)
09:05:14	171/-1	---M--	404	error ('Site%20or%20Page%20Not%20Found')	text/html	date:Fri%20Jun%2008%2011:35:02%202018	http://192.168.0.1/GET	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/GET.9.delayed	(from http://192.168.0.1/lang/b28n.js)
09:05:14	171/-1	---M--	404	error ('Site%20or%20Page%20Not%20Found')	text/html	date:Fri%20Jun%2008%2011:35:02%202018	http://192.168.0.1/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/My%20Web%20Sites/192.168.0.111/192.168.0.1/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://192.168.0.1/js/encode.js)
